zip
005|2bbd8481
arkbl2|0|Arkanoid (Japanese bootleg Set 2)
arkbl3|0|Arkanoid (Japanese bootleg Set 3)
arkblock|0|Block (bootleg, Japanese)
armwara|0|Armored Warriors (Asia 940920)
astorm|0|Alien Storm
astorm2p|0|Alien Storm (2 Player)
astrass|0|Astra SuperStars
astropal|0|Astropal
av2mj1bb|0|AV2Mahjong No.1 Bay Bridge no Seijo (Japan)
av2mj2rg|0|AV2Mahjong No.2 Rouge no Kaori (Japan)
avspa|0|Alien vs. Predator (Asia 940520)
b2b|0|Bang Bang Busters
barek2ch|0|Bare Knuckle II (Chinese bootleg of Megadrive version)
barek3mb|0|Bare Knuckle III (bootleg of Megadrive version)
batcira|0|Battle Circuit (Asia 970319)
batmanfr|0|Batman Forever
batwings|0|Battle Wings (alt)
bayrouta|0|Bay Route (set 2)
bayrtbl1|0|Bay Route (bootleg set 1)
bayrtbl2|0|Bay Route (bootleg set 2)
bcstry|0|B.C. Story (set 1)
bcstrya|0|B.C. Story (set 2)
beastrzb|0|Beastorizer (bootleg)
beastrzr|0|Beastorizer
birdtry|0|Birdie Try (Japan)
blockgal|0|Block Gal
bloxeed|0|Bloxeed
bombkick|0|Bomb Kick
borntofi|0|Born To Fight
botanicf|0|Botanic (French)
brickzn|0|Brick Zone (v5.0)
brickzn3|0|Brick Zone (v3.0)
bronx|0|Bronx
brvblade|0|Brave Blade (JAPAN)
bublbob2p|0|Bubble Bobble 2 (prototype)
bullfgtr|0|Bull Fighter
cabaret|0|Cabaret
cadanglr|0|Cassette: Angler Dangler
calorie|0|Calorie Kun vs Moguranian
calorieb|0|Calorie Kun vs Moguranian (bootleg)
candance|0|Cannon Dancer (Japan)
catapult|0|Catapult
cbombers|0|Chase Bombers (World)
cexplore|0|Cassette: Explorer
cfishing|0|Cassette: Fishing
cflyball|0|Cassette: Flying Ball[Q]
cgraplp2|0|Cassette: Graplop (aka Cluster Buster) (set 2)
champbb2|0|Champion Baseball II
champbbj|0|Champion Baseball (Japan set 1)
champbja|0|Champion Baseball (Japan set 2)
chokchok|0|Choky! Choky!
chplft|0|Choplifter
chqflag|0|Chequered Flag
chqflagj|0|Chequered Flag (Japan)
chwy|0|Cassette: Highway Chase[Q]
cltchitr|0|Clutch Hitter
combh|0|Combat Hawk
commandw|0|Command War - Super Special Battle & War Game (Prototype)
compglfo|0|Competition Golf Final Round (old version)
compgolf|0|Competition Golf Final Round (revision 3)
cookbib|0|Cookie & Bibi
cookbib3|0|Cookie & Bibi 3
coolpool|0|Cool Pool
cosmicm2|0|Cosmic Monsters II
cotton|0|Cotton (Japan)
cottona|0|Cotton
countrb2|0|Counter Run (bootleg set 2)
countrun|0|Counter Run
crkdown|0|Crackdown
crystal2|0|Crystal Gal 2 (Japan 860620)
crystalg|0|Crystal Gal (Japan 860512)
csclubh|0|Capcom Sports Club (Hispanic 970722)
cshooter|0|Cross Shooter (not encrypted)
cshootre|0|Cross Shooter (encrypted)
ct2k3sp|0|Crouching Tiger Hidden Dragon 2003 Super Plus (The King of Fighters 2001 bootleg)
cthd2003|0|Crouching Tiger Hidden Dragon 2003 (The King of Fighters 2001 bootleg)
ctislnd3|0|Cassette: Treasure Island (set 3)
cupsoc|0|Seibu Cup Soccer
cupsoc2|0|Seibu Cup Soccer (set 2)
cupsocbl|0|Seibu Cup Soccer (bootleg)
cybrcomm|0|Cyber Commando (Rev. CY1, Japan)
cybrcycc|0|Cyber Cycles (Rev. CB2 Ver.C)
cyclshtg|0|Cycle Shooting
czeroize|0|Cassette: Zeroize[Q]
daikaiju|0|Daikaiju no Gyakushu
daireika|0|Mahjong Daireikai
dakkochn|0|DakkoChan Jansoh
danchih|0|Danchi de Hanafuda
dangerex|0|Danger Express (prototype)
darkedge|0|Dark Edge
dblewing|0|Double Wings
dbzvrvs|0|Dragon Ball Z V.R.V.S.
ddcrew|0|DD Crew
ddonpacha|0|DoDonPachi (Arrange Ver. 1.1) (trap15, hack)
ddragon3j|0|Double Dragon 3 - The Rosetta Stone (Japan)
ddtoda|0|Dungeons and Dragons: Tower of Doom (Asia 940113)
dealer|0|The Dealer
decathlt|0|Decathlete
deerhunt|0|Deer Hunting USA V4.3
deerhunta|0|Deer Hunting USA V4.2
deerhuntb|0|Deer Hunting USA V4.0
defndjeu|0|Defender [Q] (bootleg)
deroon|0|Deroon DeroDero
dicegame|0|Dice - The Dice Game!
diggerc|0|Digger (CVS)
djboyj|0|DJ Boy (Japan)
dkrdemo|0|Donkey Kong Remix
dlair|0|Dragon's Lair
doapp|0|Dead Or Alive ++ (JAPAN)
dodgeman|0|Dodge Man
dokidoki|0|Doki Doki Penguin Land
dolmen|0|Dolmen
dotriman|0|Dottori-Man Jr.
drakton|0|Drakton
drgnbowl|0|Dragon Bowl
drivedge|0|Driver's Edge
dunkshot|0|Dunk Shot
dynablsb|0|Dynablaster (bootleg)
dynobop|0|Dyno Bop
ecofghta|0|Eco Fighters (Asia 931203)
eeekk|0|Eeekk!
elandore|0|Fighting Dragon Legend Elan Doree
enduror|0|Enduro Racer
equites|0|Equites
equitess|0|Equites (Sega)
eswat|0|E-Swat - Cyber Police
exctleag|0|Excite League
exctscc2|0|Exciting Soccer II
f1gpstr2|0|F-1 Grand Prix Star II
f1lap|0|F1 Super Lap (World)
f1lapj|0|F1 Super Lap (Japan)
f1superb|0|F1 Super Battle
fantjour|0|Fantastic Journey
fantzn2|0|Fantasy Zone 2
farwest|0|Far West
fcombat|0|Field Combat
ffightae|0|Final Fight 30th Anniversary Edition
ffreveng|0|Final Fight Revenge
fghthist|0|Fighters History (World ver 43-07)
fghthista|0|Fighters History (US ver 42-05, alternate hardware)
fghthistj|0|Fighters History (Japan ver 42-03)
fghthistu|0|Fighters History (US ver 42-03)
fhboxers|0|Funky Head Boxers
finalap2|0|Final Lap 2
finalp2j|0|Final Lap 2 (Japan)
finalp3a|0|Final Lap 3 (World)
finalttr|0|Final Tetris
findlove|0|Find Love
finlarch|0|Final Arch (Japan)
fixeight|0|FixEight
flagrall|0|'96 Flag Rally
flowerbl|0|Flower (bootleg)
flytiger|0|Flying Tiger
fpoint|0|Flash Point
freekick|0|Free Kick
fspiderb|0|Frog & Spiders (bootleg?)
ftimpcta|0|Fighter's Impact Ace (JAPAN)
galactic|0|Galactica - Batalha Espacial
galpandx|0|Gals Panic DX (Asia)
galpani2|0|Gals Panic II (Japan[Q])
gangonta|0|Ganbare! Gonta!! 2 / Party Time: Gonta the Diver II (Japan Release)
gardiab|0|Gardia (bootleg)
gaxeduel|0|Golden Axe - The Duel
gdarius|0|G-Darius (JAPAN)
gdarius2|0|G-Darius Ver.2 (JAPAN)
getstar|0|Guardian (US)
getstarj|0|Get Star (Japan)
ggreats2|0|Golfing Greats 2 (ver JAC)
gground|0|Gain Ground
ghoxj|0|Ghox (joystick)
glass|0|Glass (Ver 1.1, Break Edition, Checksum 49D5E66B, Version 1994)
glfgreat|0|Golfing Greats
glfgretj|0|Golfing Greats (Japan)
glprac2j|0|Gallop Racer 2 (JAPAN)
glprac2l|0|Gallop Racer 2 Link HW (JAPAN)
glpracr|0|Gallop Racer (JAPAN Ver 9.01.12)
glpracr2|0|Gallop Racer 2 (USA)
godzilla|0|Godzilla
goindol|0|Goindol (World)
goindolj|0|Goindol (Korea)
goindolu|0|Goindol (US)
goldnabl|0|Golden Axe (bootleg)
goldnaxb|0|Golden Axe (Version 2 317-0110)
goldnaxc|0|Golden Axe (Version 2 317-0122)
goldnaxj|0|Golden Axe (Version 1, Japan)
golgo13|0|Golgo 13 (GLG1-VER.A)
gpgolf|0|Golden Par Golf (Joystick, V1.1)
greenber|0|Green Beret (Irem)
groovef|0|Power Instinct 3 - Groove On Fight
grtwall|0|The Great Wall
gt2k|0|Golden Tee 2K (v1.00)
gt3d|0|Golden Tee 3D Golf (v1.93N)
gt97|0|Golden Tee '97 (v1.30)
gt98|0|Golden Tee '98 (v1.10)
gt99|0|Golden Tee '99 (v1.00)
gtclassc|0|Golden Tee Classic (v1.00)
gulunpa|0|Gulun.Pa! (Japan 931220 L Prototype)
gunnailp|0|GunNail (location test)
gussun|0|Gussun Oyoyo (Japan)
guwanges|0|Guwange (Japan Special Ver 2000 7-7)
hachamf|0|Hacha Mecha Fighter
hanakanz|0|Hanakanzashi (Japan)
harddrv1|0|Hard Drivin' (cockpit, rev 1)
hardhea2|0|Hard Head 2 (v2.0)
hdrivaip|0|Hard Drivin's Airborne (prototype, early rev)
headonch|0|Head On Channel (Japan, prototype)
heatbrl|0|Heated Barrel (World)
heatbrlo|0|Heated Barrel (World old version)
heatbrlu|0|Heated Barrel (US)
hidnctch|0|Hidden Catch
highspla|0|Space Fever High Splitter (set 2)
highsplt|0|Space Fever High Splitter (set 1)
hotsmash|0|Hot Smash
hvoltage|0|High Voltage
hyprduel|0|Hyper Duel (World)
hypreact|0|Mahjong Hyper Reaction (Japan)
ichir|0|Puzzle & Action: Ichidant-R (World)
ichirj|0|Puzzle & Action: Ichidant-R (Japan)
ichirjbl|0|Puzzle & Action: Ichidant-R (Japan) (bootleg)
ichirk|0|Puzzle & Action: Ichidant-R (Korea)
imagoa|0|Imago (no cocktail set)
inca|0|Inca
indianbt|0|Indian Battle
introdon|0|Karaoke Quiz Intro Don Don!
invasioa|0|Invasion (bootleg, set 1, normal graphics)
invasiob|0|Invasion (bootleg, set 2, no copyright)
invasion|0|Invasion (Sidam)
jchan|0|Jackie Chan - Kung Fu Master
jdredd|0|Judge Dredd (Rev C)
jdreddb|0|Judge Dredd (Rev B)
jgakuen|0|Justice Gakuen (JAPAN 971117)
jleague|0|The J.League 1994 (Japan)
jollyjgr|0|Jolly Jogger
josvolly|0|Joshi Volleyball
jrpacmnf|0|Jr. Pac-Man (speedup hack)
jsk|0|Joryuu Syougi Kyoushitsu (Japan)
jumpkun|0|Jump Kun (prototype)
jyuohki|0|Jyuohki (Japan)
jzth|0|Juezhan Tianhuang
kabukiz|0|Kabuki-Z (World)
kabukizj|0|Kabuki-Z (Japan)
kakumei|0|Mahjong Kakumei
kakumei2|0|Mahjong Kakumei 2 - Princess League
kf10thep|0|The King of Fighters 10th Anniversary Extra Plus (The King of Fighters 2002 bootleg)
kf2k2mp|0|The King of Fighters 2002 Magic Plus (bootleg)
kf2k2mp2|0|The King of Fighters 2002 Magic Plus II (bootleg)
kf2k2pla|0|The King of Fighters 2002 Plus (set 2, bootleg)
kf2k2pls|0|The King of Fighters 2002 Plus (set 1, bootleg)
kf2k3bl|0|The King of Fighters 2003 (bootleg set 1)
kf2k3bla|0|The King of Fighters 2003 (bootleg set 2)
kf2k3pcb|0|The King of Fighters 2003 (Japan, JAMMA PCB)
kf2k3pl|0|The King of Fighters 2004 Plus / Hero (The King of Fighters 2003 bootleg)
kf2k3upl|0|The King of Fighters 2004 Ultra Plus (The King of Fighters 2003 bootleg)
kf2k5uni|0|The King of Fighters 10th Anniversary 2005 Unique (The King of Fighters 2002 bootleg)
kikaioh|0|Kikaioh (JAPAN 980914)
kiwames|0|Pro Mahjong Kiwame S
kngtmare|0|Knightmare (prototype)
kodb|0|The King of Dragons (bootleg)
kodure|0|Kodure Ookami (Japan)
kof2001h|0|The King of Fighters 2001 (set 2)
kof2003|0|The King of Fighters 2003 (World / US, MVS)
kof2k4se|0|The King of Fighters Special Edition 2004 (The King of Fighters 2002 bootleg)
kof97pls|0|The King of Fighters '97 Plus (bootleg)
kof98k|0|The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends (Korean board)
kog|0|King of Gladiator (The King of Fighters '97 bootleg)
kopunch|0|KO Punch
kouyakyu|0|The Koukouyakyuh
kovsh|0|Knights of Valour Superheroes - Sangoku Senki Superheroes (ver. 322)
kram3|0|Kram (encrypted)
ktiger2p|0|Kyukyoku Tiger (Japan, 2 Players)
landbrk|0|Land Breaker
leds2011|0|Led Storm Rally 2011 (World)
legion|0|Legion - Spinner-87 (World ver 2.03)
legionna|0|Legionnaire (World)
legionnu|0|Legionnaire (US)
legiono|0|Chouji Meikyuu Legion (Japan bootleg ver 1.05)
lghost|0|Laser Ghost
liberat2|0|Liberator (set 2)
liberatb|0|Liberation (bootleg)
lockload|0|Locked 'n Loaded (US)
loffire|0|Line of Fire
ltcasin2|0|Little Casino 2
ltcasino|0|Little Casino
madalien|0|Mad Alien
madball|0|Mad Ball V2.0
madballn|0|Mad Ball V2.0 (With Nudity)
maddonnb|0|Mad Donna (set 2)
magipur|0|Magic Purple
malzak|0|Malzak
marinedt|0|Marine Date
maruchan|0|Maru-Chan de Goo!
mastfury|0|Master's Fury
matchit2|0|Match It II
mazerbla|0|Mazer Blazer
mdhorse|0|Derby Quiz My Dream Horse (MDH1-VER.A)
megamn2a|0|Mega Man 2: The Power Fighters (Asia 960708)
mgcldate|0|Magical Date (JAPAN) set 1
mgcldtea|0|Magical Date (JAPAN) set 2
mightguy|0|Mighty Guy
mirax|0|Mirax
miraxa|0|Mirax (set 2)
mjifb|0|Mahjong If [BET] (Japan)
mjzoomin|0|Mahjong Channel Zoom In
mk2p|0|Mortal Kombat II Plus (Beta 2)
mmaulers|0|Monster Maulers (ver EAA)
moobl|0|Wild West C.O.W.-Boys of Moo Mesa (bootleg version AA)
moonwalk|0|Michael Jackson's Moonwalker (Set 1)
moonwlka|0|Michael Jackson's Moonwalker (Set 2)
moremore|0|More More
moremorp|0|More More Plus
motofren|0|Moto Frenzy
mp_bio|0|Bio-Hazard Battle
mp_col3|0|Columns III
mp_gaxe2|0|Golden Axe II
mp_shnb3|0|Shinobi III
mp_soni2|0|Sonic The Hedgehog 2
mp_sonic|0|Sonic The Hedgehog
mp_sor2|0|Streets Of Rage II
mp_twc|0|Tecmo World Cup
mrdrilr2|0|Mr Driller 2
mrsdyna|0|Mrs. Dynamite
msh|0|Marvel Super Heroes (Euro 951024)
mshb|0|Marvel Super Heroes (Brazil 951117)
mshvsfa|0|Marvel Super Heroes Vs. Street Fighter (Asia 970625)
mshvsfa1|0|Marvel Super Heroes Vs. Street Fighter (Asia 970620)
mshvsfb|0|Marvel Super Heroes Vs. Street Fighter (Brazil 970827)
mshvsfb1|0|Marvel Super Heroes Vs. Street Fighter (Brazil 970625)
mshvsfh|0|Marvel Super Heroes Vs. Street Fighter (Hispanic 970625)
mshvsfj2|0|Marvel Super Heroes Vs. Street Fighter (Japan 970625)
msisaac|0|Metal Soldier Isaac II
mslug2t|0|Metal Slug 2 - Turbo (Trap15, Hack)
mspacmnf|0|Ms. Pac-Man (speedup hack)
mspactwin|0|Ms. Pac-Man Twin (Argentina)
mt_aftrb|0|MegaTech - Afterburner
mt_astro|0|MegaTech - Astro Warrior
mt_bbros|0|MegaTech - Bonanza Bros.
mt_gaxe|0|MegaTech - Golden Axe
mt_gaxe2|0|MegaTech - Golden Axe 2
mt_ggolf|0|MegaTech - Great Golf
mt_gng|0|MegaTech - Ghouls and Ghosts
mt_gsocr|0|MegaTech - Great Soccer
mt_mwalk|0|MegaTech - Moonwalker
mt_parlg|0|MegaTech - Parlour Games
mt_shar2|0|MegaTech - Space Harrier 2.
mt_shnbi|0|MegaTech - Shinobi
mt_smgp|0|MegaTech - Super Monaco Grand Prix
mt_stbld|0|MegaTech - Super Thunder Blade
mt_tetri|0|MegaTech - Tetris
mt_tfor2|0|MegaTech - Thunder Force 2
mustangb|0|US AAF Mustang (Bootleg)
mvp|0|MVP
mvsch|0|Marvel Vs. Capcom: Clash of Super Heroes (Hispanic 980123)
myfairld|0|Virtual Mahjong 2 - My Fair Lady
natodef|0|NATO Defense
nbajamex|0|NBA Jam Extreme
nbamht|0|NBA Maximum Hangtime (rev 1.03 06/09/97)
nbamht1|0|NBA Maximum Hangtime (rev 1.0 11/08/96)
ncv2|0|Namco Classics Collection Vol.2
ncv2j|0|Namco Classics Collection Vol.2 (Japan)
nss_actr|0|Nintendo Super System - Act Raiser
nss_adam|0|Nintendo Super System - The Addams Family
nss_fzer|0|Nintendo Super System - F-Zero
nss_ncaa|0|Nintendo Super System - NCAA Basketball
nss_rob3|0|Nintendo Super System - Robocop 3
nss_skin|0|Nintendo Super System - Skins Game
nss_smw|0|Nintendo Super System - Super Mario World
nss_ssoc|0|Nintendo Super System - Super Soccer
nss_sten|0|Nintendo Super System - Super Tennis
nwarrb|0|Night Warriors: Darkstalkers' Revenge (Brazil 950403)
nwarrh|0|Night Warriors: Darkstalkers' Revenge (Hispanic 950403)
offroadc|0|Off Road Challenge
olds|0|Oriental Legend Special - Xi You Shi E Zhuan Super (ver. 101, Korean Board)
olysoc92|0|Olympic Soccer '92
onna34ra|0|Onna Sansirou - Typhoon Gal (bootleg)
onna34ro|0|Onna Sansirou - Typhoon Gal
ooparts|0|OOPArts (Japan, Prototype)
opaopa|0|Opa Opa (MC-8123, 317-0042)
opaopan|0|Opa Opa (Rev A, unprotected)
opengolf|0|Konami's Open Golf Championship (ver EAD)
pacapp|0|Paca Paca Passion (PPP1-VERA)
pacmanf|0|Pac-Man (speedup hack)
paddle2|0|Paddle 2
passsht|0|Passing Shot (2 Players)
pbillrds|0|Perfect Billiard (Sega)
pblbeach|0|Pebble Beach - The Great Shot
pc_pinbt|0|PlayChoice-10 - PinBot
pclubj|0|Print Club (Japan Vol.1)
pclubjv2|0|Print Club (Japan Vol.2)
pclubjv4|0|Print Club (Japan Vol.4)
pclubjv5|0|Print Club (Japan Vol.5)
pettanp|0|Pettan Pyuu (Japan)
piratetr|0|Pirate Treasure
plygonet|0|Polygonet Commanders (ver UAA)
portrait|0|Portraits
pprobe|0|Planet Probe (prototype?)
prikura|0|Princess Clara Daisakusen
primrag2|0|Primal Rage 2
primraga|0|Primal Rage (version 2.0)
primrage|0|Primal Rage (version 2.3)
profpac|0|Professor PacMan
prosoccr|0|Pro Soccer
prosport|0|Prosport
prtytime|0|Party Time: Gonta the Diver II / Ganbare! Gonta!! 2 (World Release)
psyforce|0|Psychic Force (JAPAN)
pubball|0|Power Up Baseball (V1.5, Prototype)
pzlbreak|0|Puzzle Break
qsww|0|Quiz Syukudai wo Wasuremashita
quiz365|0|Quiz 365 (Hong Kong and Taiwan)
quizf1|0|Quiz F-1 1,2finish
rabbit|0|Rabbit
racedrb1|0|Race Drivin' (cockpit, British, rev 1)
racedrg1|0|Race Drivin' (cockpit, German, rev 2)
racedrv1|0|Race Drivin' (cockpit, rev 1)
racedrv2|0|Race Drivin' (cockpit, rev 2)
racinfrc|0|Racin' Force (ver UAB)
racingb|0|Racing Beat (World)
racoon|0|Racoon World
raiden2|0|Raiden 2
raveracw|0|Rave Racer (Rev. RV2, World)
raystorm|0|Ray Storm (JAPAN)
recalh|0|Recalhorn (Prototype)
renegadeb|0|Renegade (US bootleg)
ridger2j|0|Ridge Racer 2 (Rev. RRS1, Japan)
ridgeraj|0|Ridge Racer (Rev. RR1, Japan)
riskchal|0|Risky Challenge
roadriot|0|Road Riot 4WD
roldfrga|0|The Return of Lady Frog (set 2)
roldfrog|0|The Return of Lady Frog
rrreveng|0|Road Riot's Revenge (prototype)
rrrevenp|0|Road Riot's Revenge (prototype alt)
rsgun|0|Radiant Silvergun
rumba|0|Rumba Lumber
rungun2|0|Run and Gun 2 (ver UAA)
rushhero|0|Rushing Heroes (ver UAB)
rvschool|0|Rival Schools (ASIA 971117)
ryukyu|0|Ryukyu
safarirj|0|Safari Rally (Japan)
salmndr2|0|Salamander 2 (ver JAA)
sandor|0|Sando-R
sassisu|0|Taisen Tanto-R Sashissu!!
sbubsm|0|Super Bubble Bobble (Sun Mixing, Megadrive clone hardware)
sbugger|0|Space Bugger
scessjoe|0|Success Joe (World)
sdfight|0|SD Fighter (Korea)
sdgndmrb|0|SD Gundam Sangokushi Rainbow Tairiku Senki
sdioj|0|SDI - Strategic Defense Initiative (Japan)
seabass|0|Sea Bass Fishing
secretab|0|Secret Agent (bootleg)
sexyparoa|0|Sexy Parodius (ver AAA)
sf2m1|0|Street Fighter II' - Champion Edition (M1)
sf2m2|0|Street Fighter II' - Champion Edition (M2)
sf2m3|0|Street Fighter II' - Champion Edition (M3)
sfchamp|0|Super Football Champ (JAPAN)
sfex|0|Street Fighter EX (ASIA 961219)
sfex2|0|Street Fighter EX 2 (JAPAN 980312)
sfex2p|0|Street Fighter EX 2 Plus (JAPAN 990611)
sfexj|0|Street Fighter EX (JAPAN 961130)
sfexp|0|Street Fighter EX Plus (USA 970311)
sfexpj|0|Street Fighter EX Plus (JAPAN 970311)
sfish2|0|Sport Fishing 2
sfish2j|0|Sport Fishing 2 (Japan)
sfrush|0|San Francisco Rush
sfz2ab|0|Street Fighter Zero 2 Alpha (Brazil 960813)
sfz2ah|0|Street Fighter Zero 2 Alpha (Hispanic 960813)
sfz2b|0|Street Fighter Zero 2 (Brazil 960531)
sfz2br1|0|Street Fighter Zero 2 (Brazil 960304)
sfzb|0|Street Fighter Zero (Brazil 951109)
sfzh|0|Street Fighter Zero (Hispanic 950627)
sg2j|0|Star Gladiator 2 (JAPAN 980316)
sgemfh|0|Super Gem Fighter: Mini Mix (Hispanic 970904)
sgmast|0|Super Masters Golf
shangon|0|Super Hang-On
shimpacp|0|Super High Impact (prototype, rev 5.0 09-15-91)
shimpact|0|Super High Impact (rev LA1 09-30-91)
shinobia|0|Shinobi (set 2)
shinobib|0|Shinobi (set 3)
shiryu2|0|Strider Hiryu 2 (JAPAN 991213)
shisen2|0|Shisensho II
shootgal|0|Shooting Gallery
shougi|0|Shougi
shougi2|0|Shougi 2
shrike|0|Shrike Avenger (prototype)
shtngmst|0|Shooting Master
skykidd|0|Sky Kid (60A1 Ver.)
slamdnk2|0|Slam Dunk 2 (ver JAA)
slapshtr|0|Slap Shooter
sleague|0|Super Major League (US)
slipstrm|0|Slipstream
smgolfb|0|Vs. Stroke and Match Golf (Men set 2)
sncwgltd|0|Sonic Wings Limited (JAPAN)
snowbro3|0|Snow Brothers 3 - Magical Adventure
soccerss|0|Soccer Superstars (ver JAA)
sokyugrt|0|Soukyugurentai - Terra Diver
sonic|0|Segasonic the Hedgehog (Japan rev. C)
soulclbr|0|Soul Calibur (SOC1-VER.A)
spacefevo|0|Space Fever (Old Ver)
spacelnc|0|Space Launcher
spacmiss|0|Space Missile - Space Fighting Game
sparkman|0|Spark Man (v 2.0)
spclorda|0|Space Lords (alternate)
spclords|0|Space Lords
spcpostn|0|Space Position (Japan)
spdbuggy|0|Speed Buggy
splndrbt|0|Splendor Blast
sraider|0|Space Raider
sranger|0|Super Ranger (v2.0)
srangerb|0|Super Ranger (bootleg)
srangerw|0|Super Ranger (WDK)
ssf2tb|0|Super Street Fighter 2: The Tournament Battle (World 931119)
ssf2tbj|0|Super Street Fighter 2: The Tournament Battle (Japan 930910)
ssf2tu|0|Super Street Fighter 2 Turbo (USA 940323)
sshangha|0|Super Shanghai Dragon's Eye (Japan)
sslama|0|Super Slam (set 2)
sspirits|0|Scramble Spirits
sss|0|Steep Slope Sliders
sstrike|0|Super Strike Bowling
starfigh|0|Star Fighter (v1)
starfir2|0|Star Fire 2
starglad|0|Star Gladiator (USA 960627)
steeltap|0|Steel Talons (prototype)
steelwkr|0|Steel Worker
strider2|0|Strider 2 (USA 991213)
stridr2a|0|Strider 2 (ASIA 991213)
suikoenb|0|Suikoenbu
sunsetbl|0|Sunset Riders (bootleg 4 Players ver. ADD)
supdrapo|0|Super Draw Poker
superqix|0|Super Qix
suprleag|0|Super League
suprtrio|0|Super Trio
survival|0|Survival
suzume|0|Watashiha Suzumechan (Japan)
svc|0|SvC Chaos - SNK vs Capcom (MVS)
svcpcb|0|SvC Chaos - SNK vs Capcom (JAMMA PCB)
svcplus|0|SvC Chaos - SNK vs Capcom Plus (set 1, bootleg)
svcplusa|0|SvC Chaos - SNK vs Capcom Plus (set 2, bootleg)
svcsplus|0|SvC Chaos - SNK vs Capcom Super Plus (bootleg)
sws99|0|Super World Stadium '99 (SS91-VER.A)
tantrkor|0|Puzzle & Action: Tant-R (Korea)
targeth|0|Target Hits
techromn|0|Tech Romancer (USA 980914)
tekkentt|0|Tekken Tag Tournament (TEG3-VER.B)
terraf|0|Terra Force
terrafu|0|Terra Force (US)
tetris|0|Tetris (Sega Set 1)
tetrisa|0|Tetris (Sega Set 2)
tetrisse|0|Tetris (Japan, System E)
tgmj|0|Tetris The Grand Master (JAPAN 980710)
tgtball|0|Target Ball (Nude)
tgtballa|0|Target Ball
theroes|0|Thunder Heroes
thndrbld|0|Thunder Blade
thoop2|0|TH Strikes Back
thunt|0|Treasure Hunt
tigerh2|0|Tiger Heli (Japan set 1)
timecrsa|0|Time Crisis (Rev. TS2 Ver.A)
tkdensho|0|Touki Denshou -Angel Eyes-
tmek|0|T-MEK
tmmjprd|0|Tokimeki Mahjong Paradise - Dear My Love
tmnt2|0|Teenage Mutant Ninja Turtles - Turtles in Time (US 4 Players ver. UAA)
tmnt22p|0|Teenage Mutant Ninja Turtles - Turtles in Time (US 2 Players ver. UDA)
tmnt2a|0|Teenage Mutant Ninja Turtles - Turtles in Time (Asia 4 Players ver. ADA)
tnk3b|0|T.A.N.K. (joystick hack bootleg)
tokio|0|Tokio / Scramble Formation (US)
tondemo|0|Tondemo Crisis (JAPAN)
topland|0|Top Landing (World)
toppyrap|0|Toppy & Rappy
torus|0|Torus
toto|0|Come Back Toto
touchgo|0|Touch and Go
touchgok|0|Touch and Go (Korea, unprotected)
toutrun|0|Turbo Out Run (Out Run upgrade) (bootleg of FD1094 317-0118 set)
toutrun3|0|Turbo Out Run (cockpit) (bootleg of FD1094 317-0107 set)
triplhnt|0|Triple Hunt
tronfp|0|Tron (freeplay)
trophyh|0|Trophy Hunting - Bear & Moose V1.0
tryout|0|Pro Baseball Skill Tryout (Japan)
ts2|0|Battle Arena Toshinden 2 (USA 951124)
ts2j|0|Battle Arena Toshinden 2 (JAPAN 951124)
tstrike|0|Thunder Strike
turkhunt|0|Turkey Hunting USA V1.0
twcup98|0|Tecmo World Cup '98
twinactn|0|Twin Action
twinkle|0|Twinkle
tylz|0|Tylz (prototype)
uecology|0|Ultimate Ecology (Japan 931203)
ufosensb|0|Ufo Senshi Yohko Chan (not encrypted)
ufosensi|0|Ufo Senshi Yohko Chan
umk3p|0|Ultimate Mortal Kombat 3 Plus (Beta 2)
vamphalf|0|Vamp 1-2
vfremix|0|Virtua Fighter Remix
vgoalsca|0|V Goal Soccer (alt)
vgoalsoc|0|V Goal Soccer
vhunt2|0|Vampire Hunter 2: Darkstalkers Revenge (Japan 970929)
victlapw|0|Ace Driver - Victory Lap (Rev. ADV2, World)
vmahjong|0|Virtual Mahjong
volfied|0|Volfied (World)
volfiedj|0|Volfied (Japan)
volfiedu|0|Volfied (US)
vsavh|0|Vampire Savior: The Lord of Vampire (Hispanic 970519)
vsbbaljb|0|Vs. BaseBall (Japan set 3)
vsnetscr|0|Versus Net Soccer (ver UAB)
wb3a|0|Wonder Boy III - Monster Lair (set 2)
wbml|0|Wonder Boy in Monster Land (Japan New Ver.)
wbmljo|0|Wonder Boy in Monster Land (Japan Old Ver.)
wheelrun|0|Wheels Runner
whizquiz|0|Whiz Quiz
whizz|0|Whizz
winrun91|0|Winning Run 91
winspike|0|Winning Spike (ver JAA)
wizwarz|0|Wiz Warz (prototype)
worldc94|0|World Cup '94
wpksoc|0|World PK Soccer
wrally|0|World Rally (set 1)
wrally2|0|World Rally 2 - Twin Racing
wrallya|0|World Rally (set 2)
wschamp|0|Wing Shooting Championship V2.0
wschampa|0|Wing Shooting Championship V1.01
xday2|0|X-Day 2 (Japan)
xeno|0|Xeno Crisis (Neo Geo MVS)
xfiles|0|X-Files
xmcotah|0|X-Men: Children of the Atom (Hispanic 950331)
xmen6p|0|X-Men (Euro 6 Players)
xmen6pu|0|X-Men (US 6 Players)
